Date and Time,Billing Month,BOTOLAN,OLONGAPO
7/26/2025 0:05,August,2.935827583,2.90740406
7/26/2025 0:10,August,2.953056486,2.924760905
7/26/2025 0:15,August,2.999160137,2.970419932
7/26/2025 0:20,August,2.346106333,2.324094755
7/26/2025 0:25,August,2.99825467,2.969526009
7/26/2025 0:30,August,2.976110941,2.94789432
7/26/2025 0:35,August,1.225318942,1.213573499
7/26/2025 0:40,August,2.977624681,2.949099387
7/26/2025 0:45,August,2.966853729,2.939023747
7/26/2025 0:50,August,1.226174223,1.214912565
7/26/2025 0:55,August,2.666839984,2.642891111
7/26/2025 1:00,August,2.665202172,2.641536304
7/26/2025 1:05,August,2.665184524,2.642057549
7/26/2025 1:10,August,2.663283924,2.640439079
7/26/2025 1:15,August,2.999445839,2.974016665
7/26/2025 1:20,August,2.340691794,2.321322161
7/26/2025 1:25,August,2.653529943,2.631833916
7/26/2025 1:30,August,2.339485873,2.320592717
7/26/2025 1:35,August,2.339478063,2.320353629
7/26/2025 1:40,August,2.613231033,2.591601778
7/26/2025 1:45,August,2.339509314,2.320610315
7/26/2025 1:50,August,2.575900158,2.55509155
7/26/2025 1:55,August,2.644844978,2.623479421
7/26/2025 2:00,August,2.337551377,2.319141791
7/26/2025 2:05,August,2.651914478,2.631293471
7/26/2025 2:10,August,2.650835022,2.630224463
7/26/2025 2:15,August,2.336589224,2.318886026
7/26/2025 2:20,August,2.648691899,2.628624051
7/26/2025 2:25,August,2.64773925,2.627944549
7/26/2025 2:30,August,2.335620463,2.318392003
7/26/2025 2:35,August,2.335372899,2.318147982
7/26/2025 2:40,August,2.64616384,2.626644689
7/26/2025 2:45,August,2.334900037,2.317909636
7/26/2025 2:50,August,2.430285288,2.412600796
7/26/2025 2:55,August,1.048572992,1.040838303
7/26/2025 3:00,August,0.836505598,0.830165906
7/26/2025 3:05,August,2.333199343,2.316458899
7/26/2025 3:10,August,2.550583126,2.532282978
7/26/2025 3:15,August,2.612078321,2.593595407
7/26/2025 3:20,August,2.845388224,2.824687273
7/26/2025 3:25,August,2.333925721,2.317178397
7/26/2025 3:30,August,2.412009626,2.394702002
7/26/2025 3:35,August,1.00094314,0.993659563
7/26/2025 3:40,August,1.051759745,1.044316813
7/26/2025 3:45,August,0.998891226,0.99172215
7/26/2025 3:50,August,1.053207623,1.04575593
7/26/2025 3:55,August,1.053001051,1.045655753
7/26/2025 4:00,August,2.327713584,2.312401205
7/26/2025 4:05,August,2.646791818,2.628596278
7/26/2025 4:10,August,2.646791818,2.628859982
7/26/2025 4:15,August,2.411571688,2.39547372
7/26/2025 4:20,August,2.64598903,2.628326256
7/26/2025 4:25,August,2.645713817,2.628056398
7/26/2025 4:30,August,2.327906094,2.312603126
7/26/2025 4:35,August,2.410222553,2.394378461
7/26/2025 4:40,August,2.623176292,2.605671032
7/26/2025 4:45,August,2.567933457,2.550803674
7/26/2025 4:50,August,2.643810293,2.625918264
7/26/2025 4:55,August,2.32856181,2.31303652
7/26/2025 5:00,August,2.177764043,2.163894315
7/26/2025 5:05,August,2.32446079,2.310363345
7/26/2025 5:10,August,2.633953773,2.61771743
7/26/2025 5:15,August,2.641380691,2.625359589
7/26/2025 5:20,August,2.597316526,2.581562692
7/26/2025 5:25,August,2.589919216,2.57421025
7/26/2025 5:30,August,2.579041252,2.563396709
7/26/2025 5:35,August,2.642999445,2.626433038
7/26/2025 5:40,August,2.642200071,2.625638673
7/26/2025 5:45,August,2.631070574,2.614315497
7/26/2025 5:50,August,1.054980045,1.048887966
7/26/2025 5:55,August,2.999129388,2.980298897
7/26/2025 6:00,August,2.643865336,2.62726377
7/26/2025 6:05,August,1.06E+00,1.05E+00
7/26/2025 6:10,August,2.320751446,2.30804323
7/26/2025 6:15,August,2.183019668,2.171929519
7/26/2025 6:20,August,2.320058271,2.30804323
7/26/2025 6:25,August,1.58603535,1.578454221
7/26/2025 6:30,August,2.067068064,2.05780424
7/26/2025 6:35,August,2.482531451,2.470911197
7/26/2025 6:40,August,2.316522275,2.306599927
7/26/2025 6:45,August,2.316753028,2.306599927
7/26/2025 6:50,August,1.067023223,1.06298308
7/26/2025 6:55,August,2.562892492,2.554716581
7/26/2025 7:00,August,2.312564604,2.305877559
7/26/2025 7:05,August,8.74E-02,8.71E-02
7/26/2025 7:10,August,1.02E-01,1.01E-01
7/26/2025 7:15,August,0.378419134,0.377512107
7/26/2025 7:20,August,0.821311254,0.819918229
7/26/2025 7:25,August,0.378496476,0.377853546
7/26/2025 7:30,August,0.434473082,0.434038957
7/26/2025 7:35,August,2.30041687,2.299957659
7/26/2025 7:40,August,3.009952759,3.000966931
7/26/2025 7:45,August,2.633973412,2.626372135
7/26/2025 7:50,August,2.632947983,2.627438626
7/26/2025 7:55,August,2.63215597,2.627172317
7/26/2025 8:00,August,2.63085153,2.626915879
7/26/2025 8:05,August,0.543608015,0.544477353
7/26/2025 8:10,August,1.003322787,1.005727155
7/26/2025 8:15,August,2.294833661,2.301018579
7/26/2025 8:20,August,2.899856958,2.907964396
7/26/2025 8:25,August,2.615074025,2.622386725
7/26/2025 8:30,August,2.615597015,2.62369403
7/26/2025 8:35,August,2.613241668,2.622115154
7/26/2025 8:40,August,2.611935855,2.6202857
7/26/2025 8:45,August,3.150055942,3.15602791
7/26/2025 8:50,August,2.61663813,2.621859918
7/26/2025 8:55,August,3.044512604,3.049981789
7/26/2025 9:00,August,3.004286146,3.009683067
7/26/2025 9:05,August,2.63E+00,2.62E+00
7/26/2025 9:10,August,2.911594195,2.907816301
7/26/2025 9:15,August,2.628244461,2.626143756
7/26/2025 9:20,August,3.001287856,2.997989737
7/26/2025 9:25,August,3.935103492,3.940622571
7/26/2025 9:30,August,2.912777302,2.929488757
7/26/2025 9:35,August,2.909260343,2.929504289
7/26/2025 9:40,August,2.909848783,2.930107038
7/26/2025 9:45,August,2.908674392,2.928932647
7/26/2025 9:50,August,4.042807202,4.064781192
7/26/2025 9:55,August,3.14720906,3.160493762
7/26/2025 10:00,August,2.175958539,2.185581835
7/26/2025 10:05,August,1.047131393,1.055165109
7/26/2025 10:10,August,2.598060137,2.617988737
7/26/2025 10:15,August,2.891994114,2.920080248
7/26/2025 10:20,August,0.824663559,0.83226684
7/26/2025 10:25,August,0.824914766,0.832096652
7/26/2025 10:30,August,1.216464311,1.226043737
7/26/2025 10:35,August,2.588375364,2.615359439
7/26/2025 10:40,August,2.589419656,2.617195257
7/26/2025 10:45,August,2.587851402,2.615097458
7/26/2025 10:50,August,2.886938668,2.917333649
7/26/2025 10:55,August,2.60304766,2.616666583
7/26/2025 11:00,August,2.60671453,2.616925645
7/26/2025 11:05,August,2.589166834,2.617714193
7/26/2025 11:10,August,2.595709656,2.618242313
7/26/2025 11:15,August,1.211862278,1.220915156
7/26/2025 11:20,August,0.995529192,1.003379099
7/26/2025 11:25,August,2.982399597,2.999196779
7/26/2025 11:30,August,1.2095511,1.219575679
7/26/2025 11:35,August,0.996136161,1.004292957
7/26/2025 11:40,August,1.212537481,1.22493913
7/26/2025 11:45,August,4.701365558,4.749916666
7/26/2025 11:50,August,4.016736357,4.061014701
7/26/2025 11:55,August,2.587873093,2.616397531
7/26/2025 12:00,August,2.587096208,2.615870787
7/26/2025 12:05,August,0.945492733,0.956102286
7/26/2025 12:10,August,0.831613751,0.838232478
7/26/2025 12:15,August,0.827674838,0.836884249
7/26/2025 12:20,August,0.53968875,0.545370834
7/26/2025 12:25,August,0.529124243,0.534644328
7/26/2025 12:30,August,0.550275806,0.55618077
7/26/2025 12:35,August,0.844668079,0.852173207
7/26/2025 12:40,August,0.844325251,0.851826576
7/26/2025 12:45,August,2.586871871,2.610111156
7/26/2025 12:50,August,2.586869805,2.610111417
7/26/2025 12:55,August,2.58868272,2.611942969
7/26/2025 13:00,August,2.588423281,2.611681199
7/26/2025 13:05,August,5.4603442,5.507767912
7/26/2025 13:10,August,2.589210922,2.612464178
7/26/2025 13:15,August,2.590243909,2.612990575
7/26/2025 13:20,August,8.149231171,8.22080225
7/26/2025 13:25,August,5.452501318,5.500388217
7/26/2025 13:30,August,5.079625332,5.123225064
7/26/2025 13:35,August,2.594675801,2.616398424
7/26/2025 13:40,August,3.930079525,3.954207429
7/26/2025 13:45,August,2.894357107,2.9197667
7/26/2025 13:50,August,1.218310583,1.227026831
7/26/2025 13:55,August,2.599649237,2.615350763
7/26/2025 14:00,August,2.592851124,2.614562851
7/26/2025 14:05,August,0.51926631,0.523101442
7/26/2025 14:10,August,0.542807716,0.546477926
7/26/2025 14:15,August,0.848615926,0.854605351
7/26/2025 14:20,August,2.587153361,2.605413165
7/26/2025 14:25,August,2.582197129,2.605934874
7/26/2025 14:30,August,0.831375492,0.838934214
7/26/2025 14:35,August,0.541876468,0.546532706
7/26/2025 14:40,August,0.497877877,0.500798573
7/26/2025 14:45,August,0.18111238,0.182084328
7/26/2025 14:50,August,0.179588902,0.180736726
7/26/2025 14:55,August,0.175974371,0.177064604
7/26/2025 15:00,August,0.179129581,0.180238236
7/26/2025 15:05,August,0.508739393,0.51141102
7/26/2025 15:10,August,0.508482252,0.511359678
7/26/2025 15:15,August,0.519844789,0.522732816
7/26/2025 15:20,August,0.542642546,0.545982391
7/26/2025 15:25,August,1.958047252,1.970679815
7/26/2025 15:30,August,1.96056253,1.97321132
7/26/2025 15:35,August,1.963724727,1.973606595
7/26/2025 15:40,August,0.951499441,0.952740237
7/26/2025 15:45,August,2.305283267,2.309212465
7/26/2025 15:50,August,2.610644408,2.615885087
7/26/2025 15:55,August,2.61064504,2.615362599
