Date and Time,Billing Month,BOTOLAN,OLONGAPO
12/26/2023 0:05,January,18.25,18.14
12/26/2023 0:10,January,4.73,4.7
12/26/2023 0:15,January,4.12,4.09
12/26/2023 0:20,January,3.46,3.44
12/26/2023 0:25,January,3.46,3.44
12/26/2023 0:30,January,3.49,3.46
12/26/2023 0:35,January,3.44,3.42
12/26/2023 0:40,January,3.15,3.13
12/26/2023 0:45,January,3.09,3.07
12/26/2023 0:50,January,3.09,3.08
12/26/2023 0:55,January,3.05,3.03
12/26/2023 1:00,January,2.97,2.95
12/26/2023 1:05,January,4.12,4.1
12/26/2023 1:10,January,3.65,3.63
12/26/2023 1:15,January,3.65,3.63
12/26/2023 1:20,January,3.46,3.44
12/26/2023 1:25,January,3.44,3.41
12/26/2023 1:30,January,2.97,2.95
12/26/2023 1:35,January,2.97,2.95
12/26/2023 1:40,January,2.91,2.89
12/26/2023 1:45,January,2.61,2.6
12/26/2023 1:50,January,2.75,2.74
12/26/2023 1:55,January,2.81,2.79
12/26/2023 2:00,January,2.76,2.75
12/26/2023 2:05,January,0.09,0.09
12/26/2023 2:10,January,0.1,0.1
12/26/2023 2:15,January,0.1,0.1
12/26/2023 2:20,January,0.1,0.1
12/26/2023 2:25,January,0.1,0.1
12/26/2023 2:30,January,0.1,0.1
12/26/2023 2:35,January,2.7,2.69
12/26/2023 2:40,January,2.7,2.69
12/26/2023 2:45,January,2.7,2.69
12/26/2023 2:50,January,2.96,2.94
12/26/2023 2:55,January,2.72,2.71
12/26/2023 3:00,January,2.78,2.77
12/26/2023 3:05,January,2.72,2.71
12/26/2023 3:10,January,2.8,2.79
12/26/2023 3:15,January,2.8,2.79
12/26/2023 3:20,January,2.83,2.82
12/26/2023 3:25,January,2.97,2.96
12/26/2023 3:30,January,2.81,2.8
12/26/2023 3:35,January,2.97,2.96
12/26/2023 3:40,January,2.97,2.97
12/26/2023 3:45,January,2.98,2.97
12/26/2023 3:50,January,2.98,2.97
12/26/2023 3:55,January,2.98,2.97
12/26/2023 4:00,January,2.98,2.97
12/26/2023 4:05,January,3.49,3.48
12/26/2023 4:10,January,3.34,3.33
12/26/2023 4:15,January,3.49,3.48
12/26/2023 4:20,January,3.49,3.48
12/26/2023 4:25,January,3.42,3.42
12/26/2023 4:30,January,3.51,3.51
12/26/2023 4:35,January,3.51,3.5
12/26/2023 4:40,January,3.51,3.5
12/26/2023 4:45,January,3.51,3.5
12/26/2023 4:50,January,3.49,3.48
12/26/2023 4:55,January,3.51,3.5
12/26/2023 5:00,January,3.5,3.49
12/26/2023 5:05,January,4.39,4.38
12/26/2023 5:10,January,3.65,3.64
12/26/2023 5:15,January,3.6,3.59
12/26/2023 5:20,January,3.64,3.63
12/26/2023 5:25,January,3.57,3.56
12/26/2023 5:30,January,3.64,3.63
12/26/2023 5:35,January,3.69,3.68
12/26/2023 5:40,January,3.64,3.63
12/26/2023 5:45,January,3.61,3.6
12/26/2023 5:50,January,3.64,3.63
12/26/2023 5:55,January,3.64,3.63
12/26/2023 6:00,January,4.11,4.1
12/26/2023 6:05,January,3.73,3.72
12/26/2023 6:10,January,4.13,4.11
12/26/2023 6:15,January,3.73,3.72
12/26/2023 6:20,January,3.73,3.72
12/26/2023 6:25,January,3.73,3.72
12/26/2023 6:30,January,3.71,3.7
12/26/2023 6:35,January,3.7,3.69
12/26/2023 6:40,January,3.71,3.7
12/26/2023 6:45,January,3.73,3.71
12/26/2023 6:50,January,3.74,3.73
12/26/2023 6:55,January,3.72,3.71
12/26/2023 7:00,January,3.7,3.69
12/26/2023 7:05,January,0,0
12/26/2023 7:10,January,0,0
12/26/2023 7:15,January,0,0
12/26/2023 7:20,January,2.81,2.8
12/26/2023 7:25,January,2.97,2.96
12/26/2023 7:30,January,2.97,2.96
12/26/2023 7:35,January,2.97,2.97
12/26/2023 7:40,January,3.34,3.34
12/26/2023 7:45,January,3.38,3.38
12/26/2023 7:50,January,3.43,3.42
12/26/2023 7:55,January,3.44,3.44
12/26/2023 8:00,January,3.58,3.58
12/26/2023 8:05,January,0,0
12/26/2023 8:10,January,2.51,2.51
12/26/2023 8:15,January,2.94,2.95
12/26/2023 8:20,January,2.81,2.82
12/26/2023 8:25,January,2.94,2.95
12/26/2023 8:30,January,2.94,2.95
12/26/2023 8:35,January,0,0
12/26/2023 8:40,January,2.78,2.79
12/26/2023 8:45,January,2.77,2.79
12/26/2023 8:50,January,2.77,2.79
12/26/2023 8:55,January,2.93,2.95
12/26/2023 9:00,January,2.82,2.84
12/26/2023 9:05,January,0,0
12/26/2023 9:10,January,0,0
12/26/2023 9:15,January,0,0
12/26/2023 9:20,January,2.64,2.64
12/26/2023 9:25,January,3.01,3.02
12/26/2023 9:30,January,3.01,3.02
12/26/2023 9:35,January,3.41,3.42
12/26/2023 9:40,January,3.44,3.45
12/26/2023 9:45,January,3.41,3.42
12/26/2023 9:50,January,3.4,3.41
12/26/2023 9:55,January,3.22,3.23
12/26/2023 10:00,January,3.01,3.02
12/26/2023 10:05,January,2.59,2.59
12/26/2023 10:10,January,2.94,2.95
12/26/2023 10:15,January,3.3,3.31
12/26/2023 10:20,January,3.41,3.43
12/26/2023 10:25,January,2.93,2.94
12/26/2023 10:30,January,3.27,3.28
12/26/2023 10:35,January,2.93,2.94
12/26/2023 10:40,January,3.42,3.43
12/26/2023 10:45,January,3.31,3.32
12/26/2023 10:50,January,3.03,3.03
12/26/2023 10:55,January,3.41,3.41
12/26/2023 11:00,January,3.53,3.54
12/26/2023 11:05,January,3.04,3.05
12/26/2023 11:10,January,3.03,3.04
12/26/2023 11:15,January,3.03,3.03
12/26/2023 11:20,January,3.02,3.03
12/26/2023 11:25,January,3.41,3.42
12/26/2023 11:30,January,3.36,3.37
12/26/2023 11:35,January,3.41,3.42
12/26/2023 11:40,January,3.35,3.36
12/26/2023 11:45,January,3.26,3.27
12/26/2023 11:50,January,3.27,3.28
12/26/2023 11:55,January,3.02,3.03
12/26/2023 12:00,January,3.27,3.28
12/26/2023 12:05,January,0.09,0.09
12/26/2023 12:10,January,2.92,2.94
12/26/2023 12:15,January,2.92,2.94
12/26/2023 12:20,January,3.27,3.28
12/26/2023 12:25,January,3.03,3.04
12/26/2023 12:30,January,3.01,3.03
12/26/2023 12:35,January,3.43,3.44
12/26/2023 12:40,January,3.42,3.43
12/26/2023 12:45,January,3.03,3.03
12/26/2023 12:50,January,3.29,3.31
12/26/2023 12:55,January,3.03,3.04
12/26/2023 13:00,January,3.42,3.43
12/26/2023 13:05,January,3.26,3.26
12/26/2023 13:10,January,3.26,3.26
12/26/2023 13:15,January,3.25,3.25
12/26/2023 13:20,January,3.17,3.17
12/26/2023 13:25,January,3.22,3.22
12/26/2023 13:30,January,3.14,3.13
12/26/2023 13:35,January,3.43,3.43
12/26/2023 13:40,January,2.48,2.48
12/26/2023 13:45,January,3.02,3.02
12/26/2023 13:50,January,3.15,3.14
12/26/2023 13:55,January,3.03,3.02
12/26/2023 14:00,January,3.05,3.04
12/26/2023 14:05,January,2.9,2.89
12/26/2023 14:10,January,3.05,3.04
12/26/2023 14:15,January,3.1,3.09
12/26/2023 14:20,January,3.05,3.04
12/26/2023 14:25,January,3.05,3.04
12/26/2023 14:30,January,2.93,2.92
12/26/2023 14:35,January,2.49,2.49
12/26/2023 14:40,January,2.77,2.76
12/26/2023 14:45,January,2.77,2.76
12/26/2023 14:50,January,3.22,3.21
12/26/2023 14:55,January,3.26,3.24
12/26/2023 15:00,January,2.94,2.93
12/26/2023 15:05,January,2.5,2.49
12/26/2023 15:10,January,2.94,2.93
12/26/2023 15:15,January,3,2.99
12/26/2023 15:20,January,3.01,2.99
12/26/2023 15:25,January,2.89,2.88
12/26/2023 15:30,January,2.94,2.93
12/26/2023 15:35,January,2.94,2.92
12/26/2023 15:40,January,2.96,2.95
12/26/2023 15:45,January,2.94,2.93
12/26/2023 15:50,January,2.94,2.93
12/26/2023 15:55,January,2.94,2.93
12/26/2023 16:00,January,2.78,2.77
12/26/2023 16:05,January,2.94,2.93
12/26/2023 16:10,January,2.94,2.93
12/26/2023 16:15,January,3.25,3.23
12/26/2023 16:20,January,3.6,3.58
12/26/2023 16:25,January,3.43,3.42
12/26/2023 16:30,January,3.4,3.39
12/26/2023 16:35,January,3.43,3.41
12/26/2023 16:40,January,3.44,3.42
12/26/2023 16:45,January,3.48,3.46
12/26/2023 16:50,January,3.44,3.42
12/26/2023 16:55,January,3.7,3.68
12/26/2023 17:00,January,3.51,3.49
12/26/2023 17:05,January,3.08,3.06
12/26/2023 17:10,January,2.95,2.93
12/26/2023 17:15,January,3.08,3.06
12/26/2023 17:20,January,3.38,3.36
12/26/2023 17:25,January,3.42,3.4
12/26/2023 17:30,January,4.56,4.53
12/26/2023 17:35,January,4.74,4.71
12/26/2023 17:40,January,25,24.84
12/26/2023 17:45,January,25.02,24.86
12/26/2023 17:50,January,25,24.83
12/26/2023 17:55,January,20.37,20.23
12/26/2023 18:00,January,12,11.92
12/26/2023 18:05,January,24.94,24.76
12/26/2023 18:10,January,20.4,20.25
12/26/2023 18:15,January,10.73,10.65
12/26/2023 18:20,January,10.72,10.64
12/26/2023 18:25,January,4.76,4.72
12/26/2023 18:30,January,3.75,3.72
12/26/2023 18:35,January,4.58,4.54
12/26/2023 18:40,January,4.6,4.57
12/26/2023 18:45,January,3.79,3.77
12/26/2023 18:50,January,3.79,3.76
12/26/2023 18:55,January,3.8,3.77
12/26/2023 19:00,January,3.39,3.36
12/26/2023 19:05,January,3.39,3.36
12/26/2023 19:10,January,3.68,3.65
12/26/2023 19:15,January,3.75,3.72
12/26/2023 19:20,January,3.73,3.7
12/26/2023 19:25,January,3.73,3.7
12/26/2023 19:30,January,3.41,3.38
12/26/2023 19:35,January,3.4,3.38
12/26/2023 19:40,January,3.72,3.7
12/26/2023 19:45,January,3.72,3.69
12/26/2023 19:50,January,3.4,3.38
12/26/2023 19:55,January,3.42,3.4
12/26/2023 20:00,January,3.38,3.36
12/26/2023 20:05,January,4.58,4.55
12/26/2023 20:10,January,3.74,3.71
12/26/2023 20:15,January,3.74,3.71
12/26/2023 20:20,January,3.73,3.7
12/26/2023 20:25,January,3.73,3.7
12/26/2023 20:30,January,3.42,3.39
12/26/2023 20:35,January,3.43,3.4
12/26/2023 20:40,January,3.72,3.7
12/26/2023 20:45,January,3.72,3.69
12/26/2023 20:50,January,4.31,4.28
12/26/2023 20:55,January,3.43,3.4
12/26/2023 21:00,January,3.41,3.38
12/26/2023 21:05,January,30.36,30.15
12/26/2023 21:10,January,14.12,14.02
