Date and Time,Billing Month,BOTOLAN,OLONGAPO
11/26/2024 0:05,December,13.52,13.4
11/26/2024 0:10,December,12.55,12.42
11/26/2024 0:15,December,11.69,11.56
11/26/2024 0:20,December,5.92,5.85
11/26/2024 0:25,December,4.73,4.68
11/26/2024 0:30,December,4.55,4.49
11/26/2024 0:35,December,4.23,4.18
11/26/2024 0:40,December,4.23,4.18
11/26/2024 0:45,December,3.94,3.89
11/26/2024 0:50,December,3.93,3.89
11/26/2024 0:55,December,3.82,3.78
11/26/2024 1:00,December,3.82,3.78
11/26/2024 1:05,December,3.86,3.82
11/26/2024 1:10,December,3.86,3.82
11/26/2024 1:15,December,3.82,3.78
11/26/2024 1:20,December,3.69,3.65
11/26/2024 1:25,December,3.66,3.62
11/26/2024 1:30,December,3.55,3.51
11/26/2024 1:35,December,3.6,3.56
11/26/2024 1:40,December,3.51,3.47
11/26/2024 1:45,December,3.57,3.53
11/26/2024 1:50,December,3.6,3.56
11/26/2024 1:55,December,3.57,3.53
11/26/2024 2:00,December,3.6,3.56
11/26/2024 2:05,December,3.67,3.62
11/26/2024 2:10,December,3.64,3.6
11/26/2024 2:15,December,3.55,3.51
11/26/2024 2:20,December,3.64,3.6
11/26/2024 2:25,December,3.49,3.45
11/26/2024 2:30,December,3.64,3.6
11/26/2024 2:35,December,3.6,3.56
11/26/2024 2:40,December,3.6,3.56
11/26/2024 2:45,December,3.49,3.45
11/26/2024 2:50,December,3.49,3.45
11/26/2024 2:55,December,3.49,3.45
11/26/2024 3:00,December,3.49,3.45
11/26/2024 3:05,December,1.02,1.01
11/26/2024 3:10,December,1.35,1.33
11/26/2024 3:15,December,2.55,2.53
11/26/2024 3:20,December,2.8,2.77
11/26/2024 3:25,December,2.98,2.95
11/26/2024 3:30,December,2.81,2.78
11/26/2024 3:35,December,2.81,2.78
11/26/2024 3:40,December,2.56,2.53
11/26/2024 3:45,December,2.44,2.41
11/26/2024 3:50,December,2.55,2.52
11/26/2024 3:55,December,2.65,2.62
11/26/2024 4:00,December,2.74,2.72
11/26/2024 4:05,December,1.24,1.22
11/26/2024 4:10,December,2.44,2.42
11/26/2024 4:15,December,2.74,2.71
11/26/2024 4:20,December,2.74,2.71
11/26/2024 4:25,December,2.74,2.71
11/26/2024 4:30,December,2.74,2.71
11/26/2024 4:35,December,2.74,2.71
11/26/2024 4:40,December,2.76,2.73
11/26/2024 4:45,December,2.72,2.7
11/26/2024 4:50,December,2.72,2.7
11/26/2024 4:55,December,2.73,2.7
11/26/2024 5:00,December,2.73,2.7
11/26/2024 5:05,December,1.57,1.55
11/26/2024 5:10,December,2.85,2.82
11/26/2024 5:15,December,2.75,2.72
11/26/2024 5:20,December,2.85,2.82
11/26/2024 5:25,December,2.74,2.71
11/26/2024 5:30,December,2.82,2.79
11/26/2024 5:35,December,2.81,2.78
11/26/2024 5:40,December,2.78,2.75
11/26/2024 5:45,December,2.75,2.71
11/26/2024 5:50,December,2.74,2.71
11/26/2024 5:55,December,2.73,2.7
11/26/2024 6:00,December,2.74,2.71
11/26/2024 6:05,December,2.54,2.51
11/26/2024 6:10,December,2.73,2.71
11/26/2024 6:15,December,2.54,2.51
11/26/2024 6:20,December,2.54,2.51
11/26/2024 6:25,December,1.57,1.56
11/26/2024 6:30,December,2.3,2.28
11/26/2024 6:35,December,1.57,1.56
11/26/2024 6:40,December,2.44,2.42
11/26/2024 6:45,December,1.57,1.56
11/26/2024 6:50,December,1.3,1.29
11/26/2024 6:55,December,2.72,2.7
11/26/2024 7:00,December,2.53,2.51
11/26/2024 7:05,December,0,0
11/26/2024 7:10,December,0.99,0.98
11/26/2024 7:15,December,1.39,1.38
11/26/2024 7:20,December,2.43,2.42
11/26/2024 7:25,December,2.43,2.41
11/26/2024 7:30,December,2.43,2.41
11/26/2024 7:35,December,2.7,2.69
11/26/2024 7:40,December,2.7,2.68
11/26/2024 7:45,December,2.73,2.72
11/26/2024 7:50,December,2.83,2.82
11/26/2024 7:55,December,3.01,2.99
11/26/2024 8:00,December,3.28,3.27
11/26/2024 8:05,December,2.75,2.75
11/26/2024 8:10,December,2.7,2.7
11/26/2024 8:15,December,2.75,2.76
11/26/2024 8:20,December,2.74,2.74
11/26/2024 8:25,December,2.97,2.98
11/26/2024 8:30,December,2.98,2.98
11/26/2024 8:35,December,2.97,2.98
11/26/2024 8:40,December,2.73,2.74
11/26/2024 8:45,December,3.01,3.02
11/26/2024 8:50,December,3.02,3.03
11/26/2024 8:55,December,3.05,3.06
11/26/2024 9:00,December,3.43,3.44
11/26/2024 9:05,December,3.05,3.05
11/26/2024 9:10,December,3.07,3.06
11/26/2024 9:15,December,3.46,3.45
11/26/2024 9:20,December,3.46,3.46
11/26/2024 9:25,December,3.56,3.55
11/26/2024 9:30,December,3.53,3.53
11/26/2024 9:35,December,3.53,3.52
11/26/2024 9:40,December,2.97,2.97
11/26/2024 9:45,December,3.49,3.49
11/26/2024 9:50,December,3.51,3.5
11/26/2024 9:55,December,3.5,3.49
