Date and Time,Billing Month,BOTOLAN,OLONGAPO
5/26/2025 0:05,June,5.089072392,5.032174021
5/26/2025 0:10,June,4.6192393,4.6192393
5/26/2025 0:15,June,5.1360959,5.1360959
5/26/2025 0:20,June,4.8748291,4.8748291
5/26/2025 0:25,June,8.1557984,8.1557984
5/26/2025 0:30,June,5.408436,5.408436
5/26/2025 0:35,June,5.4085523,5.4085523
5/26/2025 0:40,June,8.1551772,8.1551772
5/26/2025 0:45,June,5.4092197,5.4092197
5/26/2025 0:50,June,5.4097079,5.4097079
5/26/2025 0:55,June,5.409586,5.409586
5/26/2025 1:00,June,5.409107,5.409107
5/26/2025 1:05,June,8.1569931,8.1569931
5/26/2025 1:10,June,8.1601194,8.1601194
5/26/2025 1:15,June,5.138973,5.138973
5/26/2025 1:20,June,5.1179059,5.1179059
5/26/2025 1:25,June,4.8981642,4.8981642
5/26/2025 1:30,June,4.897836,4.897836
5/26/2025 1:35,June,4.8979861,4.8979861
5/26/2025 1:40,June,4.8776097,4.8776097
5/26/2025 1:45,June,4.8472782,4.8472782
5/26/2025 1:50,June,4.8474415,4.8474415
5/26/2025 1:55,June,4.5901309,4.5901309
5/26/2025 2:00,June,3.8771841,3.8771841
5/26/2025 2:05,June,4.8445107,4.8445107
5/26/2025 2:10,June,4.8452868,4.8452868
5/26/2025 2:15,June,4.880715,4.880715
5/26/2025 2:20,June,4.8807415,4.8807415
5/26/2025 2:25,June,4.9620585,4.9620585
5/26/2025 2:30,June,5.0134774,5.0134774
5/26/2025 2:35,June,5.063882,5.063882
5/26/2025 2:40,June,4.9511283,4.9511283
5/26/2025 2:45,June,5.1353268,5.1353268
5/26/2025 2:50,June,4.8453336,4.8453336
5/26/2025 2:55,June,4.8459305,4.8459305
5/26/2025 3:00,June,15.2928067,15.2928067
5/26/2025 3:05,June,4.8444509,4.8444509
5/26/2025 3:10,June,4.8440779,4.8440779
5/26/2025 3:15,June,15.2926148,15.2926148
5/26/2025 3:20,June,5.4086448,5.4086448
5/26/2025 3:25,June,5.1337913,5.1337913
5/26/2025 3:30,June,4.944812,4.944812
5/26/2025 3:35,June,4.8429896,4.8429896
5/26/2025 3:40,June,5.0011788,5.0011788
5/26/2025 3:45,June,13.4112108,13.4112108
