Date and Time,Billing Month,BOTOLAN,OLONGAPO
4/26/2024 0:05,May,0,27.31
4/26/2024 0:10,May,0,11.42
4/26/2024 0:15,May,0,10.2
4/26/2024 0:20,May,0,5.43
4/26/2024 0:25,May,0,5.09
4/26/2024 0:30,May,0,5.06
4/26/2024 0:35,May,0,5.23
4/26/2024 0:40,May,0,5.06
4/26/2024 0:45,May,0,5.82
4/26/2024 0:50,May,0,5.08
4/26/2024 0:55,May,0,4.95
4/26/2024 1:00,May,0,4.71
4/26/2024 1:05,May,0,5.88
4/26/2024 1:10,May,0,5.06
4/26/2024 1:15,May,0,5.42
4/26/2024 1:20,May,0,5.22
4/26/2024 1:25,May,0,5.07
4/26/2024 1:30,May,0,5.21
4/26/2024 1:35,May,0,5.12
4/26/2024 1:40,May,0,5.04
4/26/2024 1:45,May,0,4.93
4/26/2024 1:50,May,0,5.1
4/26/2024 1:55,May,0,5.12
4/26/2024 2:00,May,0,5.02
4/26/2024 2:05,May,0,5.04
4/26/2024 2:10,May,0,5.11
4/26/2024 2:15,May,0,5
4/26/2024 2:20,May,0,5.03
4/26/2024 2:25,May,0,5.01
4/26/2024 2:30,May,0,5.02
4/26/2024 2:35,May,0,5.04
4/26/2024 2:40,May,0,5.09
4/26/2024 2:45,May,0,5
4/26/2024 2:50,May,0,5.03
4/26/2024 2:55,May,0,5.03
4/26/2024 3:00,May,0,5.05
4/26/2024 3:05,May,0,3.43
4/26/2024 3:10,May,0,3.96
4/26/2024 3:15,May,0,3.85
4/26/2024 3:20,May,0,4.98
4/26/2024 3:25,May,0,5.65
4/26/2024 3:30,May,0,4.97
4/26/2024 3:35,May,0,4.96
4/26/2024 3:40,May,0,4.96
4/26/2024 3:45,May,0,4.96
4/26/2024 3:50,May,0,4.95
4/26/2024 3:55,May,0,4.96
4/26/2024 4:00,May,0,4.76
4/26/2024 4:05,May,0,4.69
4/26/2024 4:10,May,0,4.92
4/26/2024 4:15,May,0,4.93
4/26/2024 4:20,May,0,4.93
4/26/2024 4:25,May,0,4.94
4/26/2024 4:30,May,0,4.65
4/26/2024 4:35,May,0,4.67
4/26/2024 4:40,May,0,4.54
4/26/2024 4:45,May,0,4.68
4/26/2024 4:50,May,0,4.68
4/26/2024 4:55,May,0,4.68
4/26/2024 5:00,May,0,4.69
4/26/2024 5:05,May,0,4.69
4/26/2024 5:10,May,0,4.91
4/26/2024 5:15,May,0,4.67
4/26/2024 5:20,May,0,4.75
4/26/2024 5:25,May,0,4.67
4/26/2024 5:30,May,0,4.67
4/26/2024 5:35,May,0,4.66
4/26/2024 5:40,May,0,4.35
4/26/2024 5:45,May,0,4.61
4/26/2024 5:50,May,0,4.56
4/26/2024 5:55,May,0,4.34
4/26/2024 6:00,May,0,4.34
4/26/2024 6:05,May,0,0
4/26/2024 6:10,May,0,2.76
4/26/2024 6:15,May,0,3.29
4/26/2024 6:20,May,0,3.26
4/26/2024 6:25,May,0,3.26
4/26/2024 6:30,May,0,3.41
4/26/2024 6:35,May,0,3.41
4/26/2024 6:40,May,0,3.41
4/26/2024 6:45,May,0,3.27
4/26/2024 6:50,May,0,3.4
4/26/2024 6:55,May,0,3.4
4/26/2024 7:00,May,0,3.67
4/26/2024 7:05,May,0,0
4/26/2024 7:10,May,0,2.73
4/26/2024 7:15,May,0,2.89
4/26/2024 7:20,May,0,3.25
4/26/2024 7:25,May,0,3.16
4/26/2024 7:30,May,0,3.38
4/26/2024 7:35,May,0,4.06
4/26/2024 7:40,May,0,4.07
4/26/2024 7:45,May,0,4.07
4/26/2024 7:50,May,0,4.07
4/26/2024 7:55,May,0,4.54
4/26/2024 8:00,May,0,4.83
4/26/2024 8:05,May,0,2.9
4/26/2024 8:10,May,0,4.84
4/26/2024 8:15,May,0,4.83
4/26/2024 8:20,May,0,4.85
4/26/2024 8:25,May,0,4.29
4/26/2024 8:30,May,0,4.82
4/26/2024 8:35,May,0,4.28
4/26/2024 8:40,May,0,4.59
4/26/2024 8:45,May,0,4.8
4/26/2024 8:50,May,0,5.5
4/26/2024 8:55,May,0,4.82
4/26/2024 9:00,May,0,13.34
4/26/2024 9:05,May,0,0
4/26/2024 9:10,May,0,0
4/26/2024 9:15,May,0,3.48
4/26/2024 9:20,May,0,4.03
4/26/2024 9:25,May,0,10.32
4/26/2024 9:30,May,0,4.06
4/26/2024 9:35,May,0,4.05
4/26/2024 9:40,May,0,4.23
4/26/2024 9:45,May,0,4.27
4/26/2024 9:50,May,0,4.79
4/26/2024 9:55,May,0,4.27
4/26/2024 10:00,May,0,10.41
4/26/2024 10:05,May,0,4.79
4/26/2024 10:10,May,0,4.26
4/26/2024 10:15,May,0,4.79
4/26/2024 10:20,May,0,13.07
4/26/2024 10:25,May,0,4.81
4/26/2024 10:30,May,0,4.81
4/26/2024 10:35,May,0,4.8
4/26/2024 10:40,May,0,11.83
4/26/2024 10:45,May,0,4.24
4/26/2024 10:50,May,0,4.78
4/26/2024 10:55,May,0,4.24
4/26/2024 11:00,May,0,4.24
4/26/2024 11:05,May,0,4.81
4/26/2024 11:10,May,0,4.81
4/26/2024 11:15,May,0,4.81
4/26/2024 11:20,May,0,4.82
4/26/2024 11:25,May,0,4.83
4/26/2024 11:30,May,0,4.83
4/26/2024 11:35,May,0,4.83
4/26/2024 11:40,May,0,4.83
4/26/2024 11:45,May,0,4.24
4/26/2024 11:50,May,0,4.82
4/26/2024 11:55,May,0,4.81
4/26/2024 12:00,May,0,4.24
4/26/2024 12:05,May,0,4.24
4/26/2024 12:10,May,0,4.79
4/26/2024 12:15,May,0,4.79
4/26/2024 12:20,May,0,11.89
4/26/2024 12:25,May,0,11.88
4/26/2024 12:30,May,0,4.84
4/26/2024 12:35,May,0,21.66
4/26/2024 12:40,May,0,14.41
4/26/2024 12:45,May,0,11.84
4/26/2024 12:50,May,0,4.87
4/26/2024 12:55,May,0,8.95
4/26/2024 13:00,May,0,9.01
4/26/2024 13:05,May,0,4.86
4/26/2024 13:10,May,0,9.01
4/26/2024 13:15,May,0,20.56
4/26/2024 13:20,May,0,20.6
4/26/2024 13:25,May,0,9.07
4/26/2024 13:30,May,0,9.01
4/26/2024 13:35,May,0,9.56
4/26/2024 13:40,May,0,12.14
4/26/2024 13:45,May,0,9.58
4/26/2024 13:50,May,0,20.57
4/26/2024 13:55,May,0,20.59
4/26/2024 14:00,May,0,21.67
4/26/2024 14:05,May,0,22.74
