Date and Time,Billing Month,BOTOLAN,OLONGAPO
3/26/2024 0:05,April,18.19,18.14
3/26/2024 0:10,April,12.66,12.63
3/26/2024 0:15,April,6.63,6.61
3/26/2024 0:20,April,4.8,4.79
3/26/2024 0:25,April,4.79,4.78
3/26/2024 0:30,April,6.63,6.61
3/26/2024 0:35,April,4.79,4.78
3/26/2024 0:40,April,4.8,4.78
3/26/2024 0:45,April,4.79,4.77
3/26/2024 0:50,April,4.78,4.77
3/26/2024 0:55,April,3.91,3.9
3/26/2024 1:00,April,4.74,4.73
3/26/2024 1:05,April,4.77,4.76
3/26/2024 1:10,April,4.77,4.76
3/26/2024 1:15,April,4.77,4.76
3/26/2024 1:20,April,4.78,4.76
3/26/2024 1:25,April,4.78,4.76
3/26/2024 1:30,April,4.73,4.72
3/26/2024 1:35,April,4.77,4.76
3/26/2024 1:40,April,4.78,4.77
3/26/2024 1:45,April,4.77,4.76
3/26/2024 1:50,April,4.78,4.77
3/26/2024 1:55,April,4.77,4.76
3/26/2024 2:00,April,4.78,4.77
3/26/2024 2:05,April,4.78,4.77
3/26/2024 2:10,April,4.72,4.7
3/26/2024 2:15,April,4.79,4.78
3/26/2024 2:20,April,4.9,4.89
3/26/2024 2:25,April,4.78,4.77
3/26/2024 2:30,April,4.78,4.77
3/26/2024 2:35,April,4.79,4.78
3/26/2024 2:40,April,4.79,4.77
3/26/2024 2:45,April,4.22,4.21
3/26/2024 2:50,April,4.78,4.77
3/26/2024 2:55,April,4.72,4.71
3/26/2024 3:00,April,4.77,4.76
3/26/2024 3:05,April,4.77,4.76
3/26/2024 3:10,April,4.77,4.76
3/26/2024 3:15,April,4.76,4.75
3/26/2024 3:20,April,4.76,4.75
3/26/2024 3:25,April,4.77,4.75
3/26/2024 3:30,April,4.76,4.75
3/26/2024 3:35,April,4.77,4.76
3/26/2024 3:40,April,4.76,4.75
3/26/2024 3:45,April,4.76,4.74
3/26/2024 3:50,April,4.71,4.7
3/26/2024 3:55,April,4.19,4.18
3/26/2024 4:00,April,3.24,3.23
3/26/2024 4:05,April,3.72,3.71
3/26/2024 4:10,April,4.5,4.49
3/26/2024 4:15,April,4.1,4.09
3/26/2024 4:20,April,4.5,4.49
3/26/2024 4:25,April,2.87,2.86
3/26/2024 4:30,April,3.37,3.36
3/26/2024 4:35,April,4.1,4.09
3/26/2024 4:40,April,4.5,4.49
