Date and Time,Billing Month,BOTOLAN,OLONGAPO
01/26/2024 0:05,February,4.54,4.53
01/26/2024 0:10,February,3.45,3.44
01/26/2024 0:15,February,3.04,3.04
01/26/2024 0:20,February,3.04,3.04
01/26/2024 0:25,February,3.04,3.04
01/26/2024 0:30,February,3.04,3.03
01/26/2024 0:35,February,3.04,3.04
01/26/2024 0:40,February,3.04,3.03
01/26/2024 0:45,February,3.01,3
01/26/2024 0:50,February,3.04,3.03
01/26/2024 0:55,February,3,3
01/26/2024 1:00,February,3,3
01/26/2024 1:05,February,3.01,3
01/26/2024 1:10,February,3.01,3
01/26/2024 1:15,February,2.76,2.75
01/26/2024 1:20,February,3.01,3
01/26/2024 1:25,February,4.24,4.23
01/26/2024 1:30,February,3.3,3.29
01/26/2024 1:35,February,3.01,3
01/26/2024 1:40,February,3.01,3.01
01/26/2024 1:45,February,3.13,3.12
01/26/2024 1:50,February,3.04,3.03
01/26/2024 1:55,February,3.03,3.03
01/26/2024 2:00,February,3.03,3.03
01/26/2024 2:05,February,2.5,2.5
01/26/2024 2:10,February,2.56,2.55
01/26/2024 2:15,February,2.55,2.54
01/26/2024 2:20,February,2.99,2.99
01/26/2024 2:25,February,3,2.99
01/26/2024 2:30,February,3,3
01/26/2024 2:35,February,2.81,2.81
01/26/2024 2:40,February,2.77,2.76
01/26/2024 2:45,February,2.8,2.79
01/26/2024 2:50,February,2.5,2.5
01/26/2024 2:55,February,2.53,2.53
01/26/2024 3:00,February,2.54,2.54
01/26/2024 3:05,February,2.47,2.47
01/26/2024 3:10,February,2.5,2.5
01/26/2024 3:15,February,3,3
01/26/2024 3:20,February,2.77,2.76
01/26/2024 3:25,February,2.8,2.8
01/26/2024 3:30,February,0,0
01/26/2024 3:35,February,0.09,0.09
01/26/2024 3:40,February,2.43,2.43
01/26/2024 3:45,February,2.45,2.45
01/26/2024 3:50,February,2.46,2.46
01/26/2024 3:55,February,2.5,2.49
01/26/2024 4:00,February,2.5,2.49
01/26/2024 4:05,February,2.54,2.54
01/26/2024 4:10,February,2.78,2.77
01/26/2024 4:15,February,2.63,2.63
01/26/2024 4:20,February,2.63,2.62
01/26/2024 4:25,February,2.63,2.62
01/26/2024 4:30,February,2.63,2.62
01/26/2024 4:35,February,2.63,2.63
01/26/2024 4:40,February,2.77,2.77
01/26/2024 4:45,February,3,2.99
01/26/2024 4:50,February,2.96,2.96
01/26/2024 4:55,February,2.55,2.54
01/26/2024 5:00,February,2.64,2.63
01/26/2024 5:05,February,2.54,2.54
01/26/2024 5:10,February,3,3
01/26/2024 5:15,February,3.04,3.03
01/26/2024 5:20,February,3.53,3.52
01/26/2024 5:25,February,3.28,3.27
01/26/2024 5:30,February,2.5,2.5
01/26/2024 5:35,February,3.03,3.03
01/26/2024 5:40,February,3.27,3.26
01/26/2024 5:45,February,3.04,3.03
01/26/2024 5:50,February,3.04,3.03
01/26/2024 5:55,February,3.04,3.03
01/26/2024 6:00,February,3.04,3.03
01/26/2024 6:05,February,3.04,3.03
01/26/2024 6:10,February,3.52,3.51
01/26/2024 6:15,February,3.05,3.04
01/26/2024 6:20,February,3,3
01/26/2024 6:25,February,3.05,3.04
01/26/2024 6:30,February,3.04,3.03
01/26/2024 6:35,February,3.04,3.04
01/26/2024 6:40,February,3.04,3.04
01/26/2024 6:45,February,3.05,3.04
01/26/2024 6:50,February,3.04,3.04
01/26/2024 6:55,February,3.04,3.03
01/26/2024 7:00,February,3.04,3.03
01/26/2024 7:05,February,3.52,3.51
01/26/2024 7:10,February,3.73,3.72
