Date and Time,Billing Month,BOTOLAN,OLONGAPO
2/26/2025 0:05,March,1.58,1.57
2/26/2025 0:10,March,2.52,2.5
2/26/2025 0:15,March,2.27,2.26
2/26/2025 0:20,March,2.84,2.82
2/26/2025 0:25,March,2.53,2.51
2/26/2025 0:30,March,2.28,2.26
2/26/2025 0:35,March,2.4,2.38
2/26/2025 0:40,March,2.28,2.26
2/26/2025 0:45,March,2.28,2.26
2/26/2025 0:50,March,1.58,1.57
2/26/2025 0:55,March,0.85,0.84
2/26/2025 1:00,March,0.74,0.74
2/26/2025 1:05,March,0.85,0.84
2/26/2025 1:10,March,0.79,0.79
2/26/2025 1:15,March,0.51,0.5
2/26/2025 1:20,March,0.41,0.41
2/26/2025 1:25,March,0.41,0.41
2/26/2025 1:30,March,0.36,0.36
2/26/2025 1:35,March,0.46,0.46
2/26/2025 1:40,March,0.46,0.46
2/26/2025 1:45,March,0.85,0.84
2/26/2025 1:50,March,0.64,0.64
2/26/2025 1:55,March,0.57,0.57
2/26/2025 2:00,March,0.52,0.52
2/26/2025 2:05,March,0.5,0.49
2/26/2025 2:10,March,0.55,0.54
2/26/2025 2:15,March,0.7,0.7
2/26/2025 2:20,March,2.26,2.25
2/26/2025 2:25,March,2.02,2.01
2/26/2025 2:30,March,2.26,2.25
2/26/2025 2:35,March,0.65,0.65
2/26/2025 2:40,March,2.27,2.25
2/26/2025 2:45,March,2.03,2.02
2/26/2025 2:50,March,2.03,2.02
2/26/2025 2:55,March,1.61,1.6
2/26/2025 3:00,March,2.26,2.25
2/26/2025 3:05,March,2.26,2.25
2/26/2025 3:10,March,2.26,2.25
2/26/2025 3:15,March,2.26,2.25
2/26/2025 3:20,March,2.55,2.53
2/26/2025 3:25,March,1.36,1.35
2/26/2025 3:30,March,2.04,2.03
2/26/2025 3:35,March,2.4,2.39
2/26/2025 3:40,March,2.55,2.54
2/26/2025 3:45,March,1.66,1.65
2/26/2025 3:50,March,2.26,2.25
2/26/2025 3:55,March,2.26,2.25
2/26/2025 4:00,March,2.05,2.03
2/26/2025 4:05,March,1.02,1.02
2/26/2025 4:10,March,2.26,2.25
2/26/2025 4:15,March,2.89,2.87
2/26/2025 4:20,March,2.87,2.85
2/26/2025 4:25,March,2.86,2.84
2/26/2025 4:30,March,2.86,2.84
2/26/2025 4:35,March,3.05,3.03
2/26/2025 4:40,March,2.86,2.84
2/26/2025 4:45,March,2.87,2.85
2/26/2025 4:50,March,2.86,2.84
2/26/2025 4:55,March,3.05,3.03
2/26/2025 5:00,March,2.27,2.25
2/26/2025 5:05,March,2.27,2.25
2/26/2025 5:10,March,2.87,2.85
2/26/2025 5:15,March,2.9,2.87
2/26/2025 5:20,March,2.87,2.85
2/26/2025 5:25,March,3,2.98
2/26/2025 5:30,March,3.01,2.99
2/26/2025 5:35,March,3,2.98
2/26/2025 5:40,March,2.93,2.91
2/26/2025 5:45,March,2.97,2.95
2/26/2025 5:50,March,3.05,3.03
2/26/2025 5:55,March,3.01,2.99
2/26/2025 6:00,March,2.98,2.96
2/26/2025 6:05,March,3.41,3.37
2/26/2025 6:10,March,3.34,3.29
2/26/2025 6:15,March,3.11,3.07
2/26/2025 6:20,March,3.04,3
2/26/2025 6:25,March,2.29,2.26
2/26/2025 6:30,March,2.29,2.26
2/26/2025 6:35,March,2.28,2.26
2/26/2025 6:40,March,2.27,2.26
2/26/2025 6:45,March,2.27,2.26
2/26/2025 6:50,March,1.23,1.23
2/26/2025 6:55,March,1.23,1.23
2/26/2025 7:00,March,2.26,2.25
2/26/2025 7:05,March,0,0
2/26/2025 7:10,March,0,0
2/26/2025 7:15,March,0,0
2/26/2025 7:20,March,0,0
2/26/2025 7:25,March,0.4,0.4
2/26/2025 7:30,March,0.5,0.5
2/26/2025 7:35,March,0.83,0.83
2/26/2025 7:40,March,1.57,1.57
2/26/2025 7:45,March,2.25,2.25
2/26/2025 7:50,March,2.81,2.82
2/26/2025 7:55,March,2.9,2.9
2/26/2025 8:00,March,3.28,3.29
2/26/2025 8:05,March,0,0
2/26/2025 8:10,March,0.21,0.21
2/26/2025 8:15,March,0,0
2/26/2025 8:20,March,0.35,0.35
2/26/2025 8:25,March,0.28,0.28
2/26/2025 8:30,March,0.49,0.5
2/26/2025 8:35,March,1.56,1.57
2/26/2025 8:40,March,2.24,2.25
2/26/2025 8:45,March,2.33,2.34
2/26/2025 8:50,March,1.22,1.22
2/26/2025 8:55,March,0.34,0.35
2/26/2025 9:00,March,0.44,0.45
2/26/2025 9:05,March,0,0
2/26/2025 9:10,March,0,0
2/26/2025 9:15,March,0,0
2/26/2025 9:20,March,0.24,0.24
2/26/2025 9:25,March,0.31,0.31
2/26/2025 9:30,March,0.58,0.59
2/26/2025 9:35,March,1.21,1.23
2/26/2025 9:40,March,3.09,3.14
2/26/2025 9:45,March,2.65,2.7
2/26/2025 9:50,March,2.76,2.81
2/26/2025 9:55,March,2.76,2.81
2/26/2025 10:00,March,2.81,2.86
2/26/2025 10:05,March,2.64,2.68
2/26/2025 10:10,March,3.26,3.31
2/26/2025 10:15,March,3.26,3.3
2/26/2025 10:20,March,3.1,3.14
2/26/2025 10:25,March,3.09,3.14
2/26/2025 10:30,March,2.91,2.95
2/26/2025 10:35,March,2.9,2.94
2/26/2025 10:40,March,2.82,2.85
2/26/2025 10:45,March,1.21,1.22
2/26/2025 10:50,March,1.94,1.96
2/26/2025 10:55,March,2.45,2.49
2/26/2025 11:00,March,2.45,2.49
2/26/2025 11:05,March,2.21,2.24
2/26/2025 11:10,March,2.44,2.47
2/26/2025 11:15,March,2.54,2.57
2/26/2025 11:20,March,2.44,2.47
2/26/2025 11:25,March,2.27,2.29
2/26/2025 11:30,March,0.27,0.28
2/26/2025 11:35,March,0.27,0.28
2/26/2025 11:40,March,0.27,0.28
2/26/2025 11:45,March,0.24,0.25
2/26/2025 11:50,March,0.24,0.25
2/26/2025 11:55,March,0.17,0.18
2/26/2025 12:00,March,0,0
2/26/2025 12:05,March,0,0
2/26/2025 12:10,March,0,0
2/26/2025 12:15,March,0,0
2/26/2025 12:20,March,0,0
2/26/2025 12:25,March,-0.48,-0.49
2/26/2025 12:30,March,-0.97,-0.98
2/26/2025 12:35,March,0.28,0.28
2/26/2025 12:40,March,0.25,0.25
2/26/2025 12:45,March,0.28,0.28
2/26/2025 12:50,March,0.25,0.25
2/26/2025 12:55,March,2.27,2.3
2/26/2025 13:00,March,2.79,2.83
2/26/2025 13:05,March,6.01,6.05
2/26/2025 13:10,March,3.38,3.4
2/26/2025 13:15,March,3.22,3.24
2/26/2025 13:20,March,3.11,3.14
2/26/2025 13:25,March,3.75,3.78
2/26/2025 13:30,March,3.22,3.24
2/26/2025 13:35,March,3.34,3.37
2/26/2025 13:40,March,3.32,3.35
2/26/2025 13:45,March,3.12,3.14
2/26/2025 13:50,March,0.34,0.34
2/26/2025 13:55,March,0.49,0.49
2/26/2025 14:00,March,1.56,1.57
2/26/2025 14:05,March,2.48,2.49
2/26/2025 14:10,March,2.66,2.67
